,BID
0,18682
1,18711
2,18739
3,18757
4,18783
5,18801
6,18811
7,18866
8,18914
9,18947
10,19010
11,19046
12,19061
13,19082
14,19091
15,19097
16,19102
17,19122
18,19146
19,19160
20,19162
21,19182
22,19193
23,19202
24,19203
25,19234
26,19252
27,19259
28,19262
29,19292
30,19293
31,19305
32,19316
33,19324
34,19350
35,19367
36,19375
37,19391
38,19401
39,19404
40,19411
41,19422
42,19431
43,19433
44,19463
45,19490
46,19515
47,19518
48,19519
49,19521
50,19556
51,19601
52,19626
53,19682
54,19703
55,19709
56,19766
57,19771
58,19825
59,19878
60,19880
61,19929
62,19966
63,19988
64,19991
65,20045
66,20085
67,20091
68,20116
69,20139
70,20164
71,20181
72,20262
73,20280
74,20305
75,20331
76,20336
77,20366
78,20392
79,20432
80,20461
81,20483
82,20511
83,20527
84,20563
85,20568
86,20590
87,20602
88,20603
89,20606
90,20611
91,20690
