,customer,weight,round,length
0,"[12, 15, 46, 57, 45, 11, 44, 43, 42, 10, 32, 40]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2]",0,4444.5752496573
1,"[28, 13, 22, 21, 29, 27, 5]","[2, 2, 2, 1, 1, 1, 6]",0,4680.9147639525
2,[5],[15],0,3821.38877852
3,"[23, 2, 9, 35, 31, 20, 1, 25, 24]","[1, 2, 2, 1, 2, 3, 2, 1, 1]",0,2346.0643603674
4,"[3, 4, 17, 26, 47, 41, 39, 38, 37, 49, 52]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2]",0,3215.9715368914995
5,[],[],1,0.0
6,[],[],1,0.0
7,[50],[14],1,4417.12209854
8,[],[],1,0.0
9,[50],[15],1,4417.12209854
