,customer,weight,round,length
0,[6],[15],0,221.10299396
1,[6],[15],0,221.10299396
2,[6],[15],0,221.10299396
3,"[0, 6]","[13, 2]",0,857.1506604880001
4,"[24, 41, 0]","[12, 1, 2]",1,2566.2622013990003
5,"[14, 15, 13, 21, 4, 5, 45, 46, 47, 52, 9, 51, 34, 11, 44]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,5023.2971791480995
6,[24],[15],1,1435.693510688
7,"[42, 7, 0]","[3, 2, 10]",1,1539.758416634
8,[],[],2,0.0
9,"[54, 3, 2, 10, 19, 20, 55, 18, 27]","[2, 2, 1, 1, 1, 1, 1, 1, 4]",2,4883.292877064
10,[23],[14],2,3595.16342082
11,"[13, 43, 16, 17, 25, 23]","[1, 1, 1, 1, 1, 9]",2,7770.882973404
