,BID
0,17751
1,17820
2,17833
3,17894
4,17913
5,17914
6,17983
7,18000
8,18067
9,18089
10,18091
11,18103
12,18108
13,18133
14,18163
15,18168
16,18178
17,18182
18,18204
19,18205
20,18206
21,18214
22,18217
23,18218
24,18232
25,18246
26,18252
27,18269
28,18276
29,18283
30,18292
31,18294
32,18305
33,18310
34,18333
35,18369
36,18382
37,18387
38,18403
39,18413
40,18423
41,18436
42,18469
43,18476
44,18494
45,18504
46,18538
47,18542
48,18547
49,18555
50,18556
51,18599
52,18625
53,18657
54,18663
55,18666
56,18708
57,18750
58,18780
59,18787
60,18795
61,18803
62,18812
63,18816
64,18817
65,18835
66,18846
67,18874
68,18886
69,18903
70,18927
71,18939
72,18949
73,18950
74,18952
75,18953
76,18975
77,19003
78,19073
79,19084
80,19108
81,19125
82,19127
83,19204
84,19221
85,19233
86,19237
87,19250
88,19265
89,19307
