,customer,weight,round,length
0,"[65, 24, 25, 55, 56, 15, 40, 39]","[3, 1, 2, 1, 1, 1, 2, 4]",0,4980.730387906699
1,"[29, 100, 69, 97, 44, 7, 8]","[2, 1, 1, 1, 1, 1, 8]",1,4435.338948645201
2,"[11, 8, 79]","[8, 6, 1]",2,2169.6817272375
3,[11],[15],3,179.658640815
4,[11],[15],4,179.658640815
5,[11],[15],5,179.658640815
6,[11],[15],6,179.658640815
7,[11],[15],7,179.658640815
8,[11],[15],8,179.658640815
9,[11],[15],9,179.658640815
10,"[47, 22, 46, 116, 35, 111, 71, 70, 11]","[1, 1, 1, 1, 1, 3, 1, 1, 5]",10,4655.2226479875
