,BID
0,24617
1,24627
2,24669
3,24720
4,24721
5,24781
6,24786
7,24837
8,24850
9,24904
10,24907
11,24963
12,24967
13,24974
14,25015
15,25025
16,25070
17,25084
18,25146
19,25150
20,25151
21,25201
22,25209
23,25267
24,25273
25,25337
26,25351
27,25362
28,25413
29,25418
30,25480
31,25483
32,25561
33,25566
34,25571
35,25630
36,25641
37,25704
38,25721
39,25783
40,25786
41,25791
42,25849
43,25857
44,25901
45,25909
46,25968
47,25973
48,25995
49,26014
50,26032
51,26080
52,26085
53,26097
54,26153
55,26223
56,26274
57,26277
58,26309
59,26334
60,26336
61,26370
62,26389
63,26450
64,26460
65,26505
66,26513
67,26566
68,26577
69,26646
70,26647
71,26705
72,26712
73,26773
74,26782
75,26830
76,26834
77,26840
78,26889
79,26890
80,26934
81,26935
82,26990
83,26998
84,27001
85,27042
86,27052
87,27103
88,27105
89,27160
90,27168
91,27177
92,27235
93,27240
94,27299
95,27385
96,27391
97,27448
98,27495
99,27509
100,27519
101,27564
102,27570
103,27605
104,27663
105,27708
106,27740
107,27795
