,BID
0,14544
1,14738
2,14764
3,14810
4,14975
5,14999
6,15024
7,15051
8,15059
9,15099
10,15102
11,15148
12,15171
13,15177
14,15192
15,15204
16,15225
17,15231
18,15248
19,15250
20,15259
21,15361
22,15368
23,15375
24,15409
25,15455
26,15486
27,15512
28,15517
29,15540
30,15567
31,15585
32,15598
33,15600
34,15613
35,15625
36,15632
37,15658
38,15677
39,15712
40,15733
41,15747
42,15761
43,15771
44,15777
45,15799
46,15829
47,15850
48,15857
49,15870
50,15895
51,15897
52,15904
53,15933
54,15937
55,15966
56,15972
57,15982
58,15983
59,15993
60,16001
61,16002
62,16025
63,16028
64,16070
65,16108
66,16111
