,BID
0,25463
1,25491
2,25568
3,25607
4,25642
5,25751
6,25769
7,25772
8,25794
9,25799
10,25841
11,25874
12,25905
13,25925
14,25932
15,25956
16,25959
17,25961
18,26030
19,26055
20,26114
21,26123
22,26159
23,26172
24,26183
25,26192
26,26209
27,26233
28,26242
29,26245
30,26264
31,26295
32,26307
33,26321
34,26322
35,26323
36,26327
37,26335
38,26337
39,26338
40,26381
41,26405
42,26422
43,26451
44,26454
45,26468
46,26477
47,26480
48,26488
49,26489
50,26558
51,26560
52,26584
53,26596
54,26670
55,26672
56,26680
57,26722
58,26726
59,26754
