,customer,weight,round,length
0,"[8, 11]","[9, 6]",0,275.0895034957
1,[11],[15],0,179.658640815
2,[11],[15],0,179.658640815
3,[8],[15],0,95.4308626804
4,[8],[15],0,95.4308626804
5,[11],[15],1,179.658640815
6,[11],[15],1,179.658640815
7,[11],[15],1,179.658640815
8,[11],[15],1,179.658640815
9,[11],[15],1,179.658640815
10,[11],[15],2,179.658640815
11,[11],[15],2,179.658640815
12,[11],[15],2,179.658640815
13,[11],[15],2,179.658640815
14,[11],[15],2,179.658640815
15,[11],[15],3,179.658640815
16,"[39, 19, 69, 16, 97, 108, 79, 0, 35, 43, 44]","[5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,4855.884344410001
17,[11],[15],3,179.658640815
18,"[7, 72, 111, 73, 71, 70, 13, 11]","[1, 1, 3, 2, 1, 1, 1, 5]",3,1563.9234562795
19,[11],[15],3,179.658640815
20,[],[],4,0.0
21,[],[],4,0.0
22,"[65, 24, 25, 23, 38, 92, 61, 55, 56]","[3, 1, 2, 2, 2, 1, 1, 1, 1]",4,6168.402321342
23,"[39, 40, 15, 110, 30, 29, 76, 84, 100, 77]","[2, 2, 1, 3, 1, 2, 1, 1, 1, 1]",4,4964.6870452467
24,"[113, 46, 45, 116, 53, 78, 81, 22, 47, 67]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,5143.883947262
