,BID
0,25371
1,25508
2,25522
3,25534
4,25594
5,25631
6,25635
7,25646
8,25683
9,25760
10,25765
11,25812
12,25820
13,25842
14,25858
15,25882
16,25891
17,25899
18,25945
19,25967
20,26015
21,26016
22,26039
23,26060
24,26071
25,26140
26,26142
27,26151
28,26170
29,26214
30,26226
31,26228
32,26267
33,26272
34,26320
35,26329
36,26330
37,26332
38,26376
39,26393
40,26428
41,26439
42,26445
43,26455
44,26463
45,26469
46,26470
47,26510
48,26511
49,26555
50,26571
51,26578
52,26589
53,26617
54,26651
55,26656
56,26660
57,26665
58,26737
59,26747
60,26766
61,26786
62,26870
63,26903
64,26915
65,26919
66,26959
67,26971
68,26995
69,27009
70,27029
71,27051
72,27077
73,27112
74,27158
75,27173
76,27213
77,27244
78,27269
79,27279
80,27350
