,BID
0,21689
1,21708
2,21724
3,21758
4,21781
5,21814
6,21877
7,21954
8,22100
9,22125
10,22220
11,22225
12,22257
13,22260
14,22261
15,22295
16,22299
17,22307
18,22323
19,22324
20,22339
21,22355
22,22378
23,22380
24,22395
25,22407
26,22418
27,22432
28,22435
29,22437
30,22470
31,22475
32,22507
33,22511
34,22521
35,22531
36,22534
37,22560
38,22577
39,22586
40,22602
41,22605
42,22626
43,22631
44,22669
45,22675
46,22684
47,22690
48,22697
49,22785
50,22794
51,22800
52,22811
53,22820
54,22828
55,22900
56,22922
57,22926
58,22936
59,22946
60,22955
61,23021
62,23033
63,23035
64,23059
65,23086
66,23099
67,23105
68,23112
69,23146
70,23173
71,23225
72,23241
73,23247
74,23262
75,23341
76,23370
77,23396
78,23407
79,23461
80,23611
