,customer,weight,round,length
0,[6],[15],0,221.10299396
1,[6],[15],0,221.10299396
2,[6],[15],0,221.10299396
3,[0],[15],1,636.047666528
4,"[41, 24, 6]","[1, 12, 2]",1,1930.21453487
5,"[0, 7, 42]","[10, 2, 3]",1,1539.758416634
6,"[23, 34, 11, 5, 4, 13, 15, 14]","[7, 1, 1, 1, 1, 2, 1, 1]",2,7901.493114122899
7,[23],[15],2,3595.16342082
8,[24],[15],2,1435.693510688
9,[],[],3,0.0
10,"[23, 25, 27]","[1, 1, 4]",3,7231.671763422
11,[],[],3,0.0
