,customer,weight,round,length
0,[0],[15],0,1634.522375464
1,[0],[15],0,1634.522375464
2,[0],[15],0,1634.522375464
3,[0],[15],0,1634.522375464
4,[0],[15],1,1634.522375464
5,[0],[15],1,1634.522375464
6,[0],[15],1,1634.522375464
7,[0],[15],1,1634.522375464
8,[0],[15],2,1634.522375464
9,[0],[15],2,1634.522375464
10,[0],[15],2,1634.522375464
11,[0],[15],2,1634.522375464
12,[0],[15],3,1634.522375464
13,[0],[15],3,1634.522375464
14,[0],[15],3,1634.522375464
15,[0],[15],3,1634.522375464
16,[0],[15],4,1634.522375464
17,[0],[15],4,1634.522375464
18,[0],[15],4,1634.522375464
19,[0],[15],4,1634.522375464
20,[0],[15],5,1634.522375464
21,[0],[15],5,1634.522375464
22,[0],[15],5,1634.522375464
23,[0],[15],5,1634.522375464
24,[0],[15],6,1634.522375464
25,[0],[15],6,1634.522375464
26,[0],[15],6,1634.522375464
27,[0],[15],6,1634.522375464
28,[],[],7,0.0
29,[],[],7,0.0
30,[1],[1],7,20.7681330842
31,[],[],7,0.0
