,customer,weight,round,length
0,[8],[15],0,95.4308626804
1,[8],[15],0,95.4308626804
2,[11],[15],1,179.658640815
3,"[11, 8]","[6, 9]",1,275.0895034957
4,[11],[15],2,179.658640815
5,[11],[15],2,179.658640815
6,[11],[15],3,179.658640815
7,[11],[15],3,179.658640815
8,[11],[15],4,179.658640815
9,[11],[15],4,179.658640815
10,[11],[15],5,179.658640815
11,[11],[15],5,179.658640815
12,[11],[15],6,179.658640815
13,[11],[15],6,179.658640815
14,[11],[15],7,179.658640815
15,[11],[15],7,179.658640815
16,[11],[15],8,179.658640815
17,[11],[15],8,179.658640815
18,"[11, 13, 70, 71, 73, 111, 72, 7]","[5, 1, 1, 1, 2, 3, 1, 1]",9,1563.9234562795
19,"[39, 19, 69, 16, 97, 108, 79, 0, 35, 43, 44]","[5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9,4855.884344410001
20,"[65, 55, 56, 110, 30, 29, 76, 84, 100, 77]","[3, 1, 1, 3, 1, 2, 1, 1, 1, 1]",10,5414.366576783001
21,"[113, 116, 45, 46, 53, 78, 81, 22, 47, 67, 39, 40, 15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",10,6677.7613462017
22,[],[],11,0.0
23,"[24, 25, 23, 38, 92, 61]","[1, 2, 2, 2, 1, 1]",11,6168.402321342999
