,BID
0,26198
1,26246
2,26255
3,26353
4,26368
5,26369
6,26391
7,26433
8,26434
9,26443
10,26464
11,26465
12,26479
13,26484
14,26507
15,26509
16,26534
17,26570
18,26591
19,26605
20,26610
21,26626
22,26630
23,26645
24,26663
25,26692
26,26698
27,26706
28,26717
29,26718
30,26751
31,26815
32,26832
33,26850
34,26856
35,26874
36,26879
37,26914
38,26928
39,26953
40,26973
41,26989
42,27018
43,27054
44,27061
45,27071
46,27075
47,27086
48,27183
49,27212
50,27253
51,27298
52,27359
53,27409
54,27449
55,27507
56,27549
57,27597
58,27624
59,27668
