,BID
0,21848
1,21923
2,22035
3,22173
4,22223
5,22259
6,22309
7,22316
8,22331
9,22346
10,22438
11,22451
12,22456
13,22459
14,22478
15,22543
16,22565
17,22618
18,22653
19,22660
20,22666
21,22709
22,22738
23,22743
24,22755
25,22810
26,22814
27,22818
28,22838
29,22851
30,22856
31,22870
32,22879
33,22893
34,22909
35,22929
36,22940
37,22941
38,22945
39,22989
40,23043
41,23047
42,23051
43,23052
44,23060
45,23061
46,23120
47,23133
48,23149
49,23161
50,23166
51,23179
52,23181
53,23194
54,23196
55,23200
56,23204
57,23263
58,23266
59,23274
60,23277
61,23281
62,23325
63,23326
64,23337
65,23342
66,23356
67,23377
68,23380
69,23383
70,23408
71,23414
72,23431
73,23439
74,23454
75,23457
76,23472
77,23487
78,23491
79,23530
80,23539
81,23555
82,23595
83,23596
84,23602
85,23604
86,23608
87,23616
88,23624
89,23638
90,23647
91,23659
92,23661
93,23662
94,23675
95,23676
96,23678
97,23691
98,23693
99,23695
100,23705
101,23717
102,23720
103,23726
104,23738
105,23741
106,23762
107,23765
108,23772
109,23781
110,23794
111,23807
112,23814
113,23827
114,23875
115,23888
116,23897
117,23906
118,23928
119,23933
120,23937
121,23959
122,23960
123,23983
124,23987
125,23998
126,24019
127,24039
128,24060
129,24065
130,24067
131,24070
132,24079
133,24083
134,24099
135,24124
136,24142
137,24146
138,24147
139,24153
140,24195
141,24213
142,24226
143,24241
144,24244
145,24246
146,24259
147,24261
148,24267
149,24302
150,24311
151,24330
152,24331
153,24371
154,24374
155,24382
156,24414
157,24438
158,24459
159,24494
160,24505
161,24506
162,24543
163,24556
164,24601
165,24612
166,24622
167,24665
168,24710
169,24738
170,24774
171,24787
172,24788
173,24821
174,24860
175,24928
176,24940
