,customer,weight,round,length
0,[8],[15],0,95.4308626804
1,"[15, 24, 25, 23, 38, 92, 61, 55, 56, 19, 16, 97]","[1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0,6661.3299154060005
2,[8],[15],0,95.4308626804
3,"[8, 65, 40, 39]","[3, 3, 2, 7]",0,2570.8079927292
4,"[77, 110, 30, 29, 76, 100, 84, 69, 67, 108, 44, 7]","[1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,5417.089296585001
5,[11],[15],1,179.658640815
6,[11],[15],1,179.658640815
7,[11],[15],1,179.658640815
8,[11],[15],1,179.658640815
9,"[11, 8, 43, 79, 78]","[6, 6, 1, 1, 1]",1,2866.2362776444998
10,[11],[15],2,179.658640815
11,[11],[15],2,179.658640815
12,[11],[15],2,179.658640815
13,[11],[15],2,179.658640815
14,[11],[15],2,179.658640815
15,[11],[15],3,179.658640815
16,[11],[15],3,179.658640815
17,[11],[15],3,179.658640815
18,[11],[15],3,179.658640815
19,[11],[15],3,179.658640815
20,[],[],4,0.0
21,[],[],4,0.0
22,"[11, 13, 70, 71, 73, 111, 72]","[5, 1, 1, 1, 2, 3, 1]",4,1294.7526159925
23,[11],[15],4,179.658640815
24,"[47, 22, 81, 53, 46, 116, 45, 113, 0, 35]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,4804.167082114999
