,BID
0,21596
1,21606
2,21607
3,21630
4,21664
5,21667
6,21740
7,21786
8,21801
9,21841
10,21854
11,21867
12,21886
13,21893
14,21936
15,21945
16,21947
17,21956
18,21965
19,21968
20,21975
21,21984
22,22101
23,22105
24,22129
25,22143
26,22144
27,22168
28,22191
29,22196
30,22199
31,22211
32,22226
33,22251
34,22285
35,22306
36,22317
37,22337
38,22386
39,22392
40,22399
41,22457
42,22525
43,22552
44,22678
45,22682
46,22711
47,22720
48,22722
49,22730
50,22735
51,22737
52,22742
53,22765
54,22802
55,22808
56,22840
57,22860
58,22869
59,22877
60,22907
61,22916
62,22918
63,22949
64,22968
65,22988
66,22991
67,23042
68,23084
69,23093
70,23102
71,23132
72,23143
73,23210
74,23254
75,23304
