,BID
0,25892
1,26006
2,26074
3,26139
4,26145
5,26203
6,26212
7,26275
8,26279
9,26292
10,26345
11,26394
12,26395
13,26438
14,26461
15,26499
16,26516
17,26517
18,26531
19,26541
20,26580
21,26592
22,26657
23,26685
24,26689
25,26704
26,26714
27,26727
28,26783
29,26804
30,26824
31,26845
32,26853
33,26876
34,26899
35,26901
36,26920
37,26925
38,26946
39,26963
40,26981
41,26982
42,26987
43,26997
44,27007
45,27008
46,27016
47,27026
48,27047
49,27056
50,27066
51,27091
52,27095
53,27110
54,27117
55,27127
56,27179
57,27219
58,27247
59,27252
60,27286
61,27315
62,27347
