,BID
0,19135
1,19218
2,19260
3,19426
4,19533
5,19630
6,19659
7,19714
8,19724
9,19729
10,19745
11,19750
12,19758
13,19817
14,19823
15,19840
16,19876
17,19882
18,19927
19,19969
20,19971
21,20008
22,20021
23,20022
24,20058
25,20066
26,20100
27,20101
28,20107
29,20112
30,20114
31,20119
32,20122
33,20131
34,20138
35,20149
36,20165
37,20193
38,20214
39,20229
40,20231
41,20234
42,20240
43,20243
44,20266
45,20283
46,20285
47,20298
48,20322
49,20333
50,20335
51,20348
52,20354
53,20391
54,20396
55,20399
56,20408
57,20433
58,20437
59,20438
60,20451
61,20459
62,20472
63,20474
64,20486
65,20503
66,20522
67,20532
68,20535
69,20547
70,20552
71,20564
72,20574
73,20620
74,20628
75,20630
76,20633
77,20655
78,20658
79,20666
80,20683
81,20686
82,20689
83,20700
84,20723
85,20732
86,20746
87,20767
88,20810
89,20820
90,20829
91,20857
92,20872
93,20915
94,20942
95,20951
96,21018
97,21022
98,21161
99,21257
