,BID
0,34367
1,34452
2,34604
3,34646
4,34743
5,34758
6,34772
7,34785
8,34852
9,34858
10,34862
11,34883
12,34888
13,34890
14,34917
15,34929
16,34931
17,34935
18,34958
19,34973
20,34977
21,34989
22,35015
23,35021
24,35025
25,35069
26,35080
27,35083
28,35127
29,35132
30,35140
31,35158
32,35171
33,35188
34,35189
35,35242
36,35250
37,35276
38,35278
39,35288
40,35306
41,35316
42,35343
43,35355
44,35372
45,35381
46,35401
47,35435
48,35453
49,35457
50,35473
51,35478
52,35498
53,35561
54,35566
55,35567
56,35579
57,35588
58,35604
59,35666
60,35680
61,35723
62,35725
63,35727
64,35746
65,35758
66,35795
67,35799
68,35811
69,35867
