,BID
0,18277
1,18407
2,18408
3,18434
4,18467
5,18479
6,18480
7,18488
8,18493
9,18524
10,18559
11,18574
12,18583
13,18629
14,18630
15,18651
16,18695
17,18730
18,18764
19,18766
20,18771
21,18775
22,18818
23,18833
24,18834
25,18849
26,18855
27,18910
28,18917
29,18920
30,19016
31,19023
32,19036
33,19044
34,19093
35,19138
36,19148
37,19152
38,19163
39,19212
40,19225
41,19254
42,19270
43,19295
44,19325
45,19368
46,19381
47,19387
48,19417
49,19420
50,19434
51,19449
52,19450
53,19451
54,19452
55,19454
56,19455
57,19461
58,19462
59,19469
60,19470
61,19473
62,19475
63,19476
64,19481
65,19483
66,19484
67,19489
68,19493
69,19495
70,19497
71,19498
72,19500
73,19504
74,19506
75,19507
76,19512
77,19513
78,19524
79,19525
80,19529
81,19534
82,19553
83,19554
84,19563
85,19567
86,19568
87,19573
88,19578
89,19579
90,19583
91,19584
92,19585
93,19586
94,19589
95,19590
96,19593
97,19597
98,19598
99,19605
100,19609
101,19612
102,19616
103,19621
104,19625
105,19648
106,19649
107,19651
108,19660
109,19662
110,19673
111,19692
112,19716
113,19739
114,19746
115,19753
116,19754
117,19763
118,19765
119,19785
120,19786
121,19788
122,19789
123,19800
124,19804
125,19808
126,19820
127,19828
128,19831
129,19842
130,19852
131,19859
132,19869
133,19877
134,19887
135,19893
136,19898
137,19912
138,19918
139,19920
140,19923
141,19926
142,19931
143,19932
144,19933
145,19937
146,19938
147,19942
148,19943
149,19944
150,19947
151,19950
152,19952
153,19954
154,19959
155,19960
156,19963
157,19964
158,19977
159,19987
160,19993
161,19995
162,20013
163,20014
164,20016
165,20017
166,20018
167,20051
168,20061
169,20062
170,20077
171,20097
172,20102
173,20103
174,20113
175,20140
176,20145
177,20150
178,20166
179,20168
180,20169
181,20172
182,20174
183,20187
184,20198
185,20202
186,20204
187,20207
188,20210
189,20226
190,20232
191,20252
192,20263
193,20284
194,20286
195,20291
196,20299
197,20315
198,20316
199,20326
200,20341
201,20345
202,20347
203,20359
204,20370
205,20374
206,20377
207,20385
208,20386
209,20389
210,20394
211,20401
212,20405
213,20410
214,20411
215,20413
216,20414
217,20415
218,20421
219,20424
220,20425
221,20426
222,20431
223,20436
224,20440
225,20442
226,20449
227,20452
228,20454
229,20463
230,20464
231,20471
232,20478
233,20479
234,20480
235,20481
236,20493
237,20504
238,20512
239,20513
240,20515
241,20523
242,20531
243,20539
244,20540
245,20546
246,20548
247,20555
248,20556
249,20566
250,20569
251,20580
252,20585
253,20599
254,20601
255,20622
256,20624
257,20662
258,20664
259,20665
260,20668
261,20671
262,20673
263,20675
264,20696
265,20702
266,20706
267,20722
268,20724
269,20728
270,20729
271,20733
272,20747
273,20775
274,20782
275,20805
276,20811
277,20822
278,20844
279,20851
280,20892
281,20900
282,20904
283,20906
284,20944
285,20948
286,20953
287,20963
288,20977
289,20994
290,21009
291,21042
292,21059
293,21076
294,21095
295,21160
296,21162
297,21184
298,21185
299,21216
300,21226
301,21249
302,21253
303,21254
304,21265
305,21269
306,21279
307,21300
308,21304
309,21309
310,21319
311,21321
312,21326
313,21334
314,21340
315,21351
316,21368
317,21391
318,21399
319,21421
320,21447
321,21572
322,21582
323,21620
324,21649
325,21807
326,21917
327,22051
