,BID
0,18722
1,18748
2,18769
3,18781
4,18786
5,18800
6,18809
7,18824
8,18880
9,18955
10,18967
11,18978
12,19026
13,19033
14,19035
15,19078
16,19085
17,19115
18,19120
19,19121
20,19132
21,19166
22,19178
23,19255
24,19261
25,19271
26,19326
27,19345
28,19352
29,19359
30,19369
31,19393
32,19409
33,19410
34,19413
35,19446
36,19447
37,19453
38,19457
39,19486
40,19494
41,19510
42,19535
43,19539
44,19544
45,19561
46,19571
47,19617
48,19618
49,19619
50,19643
51,19667
52,19669
53,19671
54,19693
55,19696
56,19705
57,19713
58,19715
59,19717
60,19719
61,19726
62,19732
63,19734
64,19736
65,19737
66,19741
67,19752
68,19756
69,19770
70,19773
71,19781
72,19782
73,19787
74,19793
75,19797
76,19802
77,19815
78,19821
79,19832
80,19833
81,19834
82,19845
83,19849
84,19850
85,19860
86,19863
87,19875
88,19881
89,19886
90,19889
91,19900
92,19908
93,19916
94,19921
95,19928
96,19940
97,19946
98,19951
99,19953
100,19956
101,19958
102,19965
103,19972
104,19973
105,19980
106,19985
107,19990
108,19992
109,20001
110,20005
111,20007
112,20015
113,20029
114,20032
115,20040
116,20049
117,20050
118,20059
119,20071
120,20075
121,20079
122,20083
123,20089
124,20093
125,20098
126,20104
127,20106
128,20115
129,20133
130,20184
131,20194
132,20200
133,20215
134,20289
135,20294
136,20321
137,20332
138,20422
139,20572
140,20575
141,20600
142,20657
143,20704
144,20742
145,20821
146,20836
147,20893
148,21077
149,21164
150,21197
151,21210
152,21644
153,21665
154,21672
155,21679
