,BID
0,18712
1,18714
2,18726
3,18745
4,18806
5,18831
6,18842
7,18853
8,18865
9,18869
10,18976
11,19012
12,19083
13,19094
14,19107
15,19136
16,19172
17,19206
18,19277
19,19285
20,19287
21,19297
22,19374
23,19380
24,19472
25,19474
26,19540
27,19542
28,19543
29,19546
30,19551
31,19552
32,19555
33,19558
34,19564
35,19570
36,19594
37,19634
38,19646
39,19661
40,19677
41,19795
42,19862
43,19865
44,19934
45,19939
46,19998
47,20019
48,20026
49,20118
50,20143
51,20179
52,20186
53,20197
54,20203
55,20216
56,20230
57,20239
58,20245
59,20247
60,20301
61,20340
62,20352
63,20455
64,20501
65,20505
66,20508
67,20543
68,20581
69,20587
70,20694
71,20792
72,20826
73,20849
74,20870
75,20883
76,20894
77,20911
78,20935
79,20936
80,20956
81,20964
82,20982
83,21010
84,21021
85,21024
86,21049
87,21068
88,21079
89,21093
90,21100
91,21114
92,21127
93,21146
94,21171
95,21196
96,21201
97,21220
98,21223
99,21247
100,21284
101,21297
102,21311
103,21335
104,21370
105,21371
106,21403
107,21407
108,21410
109,21422
110,21425
111,21465
112,21477
113,21481
114,21483
115,21486
116,21491
117,21502
118,21507
119,21509
120,21511
121,21517
122,21526
123,21527
124,21536
125,21543
126,21552
127,21566
128,21569
129,21570
130,21578
131,21592
132,21605
133,21613
134,21614
135,21619
136,21635
137,21642
138,21678
139,21680
140,21711
141,21718
142,21723
143,21728
144,21739
145,21741
146,21742
147,21767
148,21773
149,21777
150,21802
151,21808
152,21823
153,21835
154,21836
155,21851
156,21861
157,21879
158,21894
159,21908
160,21922
161,21953
162,21960
163,21971
164,21999
165,22005
166,22007
167,22021
168,22023
169,22030
170,22036
171,22067
172,22073
173,22086
174,22103
175,22109
176,22120
177,22130
178,22135
179,22181
180,22182
181,22202
182,22217
183,22244
184,22246
185,22250
186,22252
187,22262
188,22312
189,22343
190,22362
191,22387
192,22421
193,22422
194,22453
195,22462
196,22483
197,22518
198,22522
199,22557
200,22580
201,22607
202,22619
203,22644
204,22649
205,22655
206,22665
207,22707
208,22740
209,22783
210,22815
211,22901
212,22914
213,22961
214,22962
215,22963
216,22967
217,22969
218,22972
219,22974
220,22979
221,22986
222,22987
223,22993
224,22994
225,22999
226,23001
227,23002
228,23007
229,23009
230,23010
231,23014
232,23017
233,23020
234,23023
235,23028
236,23029
237,23030
238,23031
239,23040
240,23076
241,23100
242,23125
243,23138
244,23154
245,23223
246,23232
247,23238
248,23249
249,23291
250,23297
251,23331
252,23351
253,23353
254,23378
255,23543
