,BID
0,26504
1,26600
2,26691
3,26771
4,26784
5,26826
6,26842
7,26896
8,26897
9,26907
10,26957
11,26975
12,27005
13,27010
14,27011
15,27034
16,27080
17,27090
18,27108
19,27125
20,27126
21,27133
22,27137
23,27172
24,27206
25,27207
26,27232
27,27276
28,27302
29,27317
30,27354
31,27357
32,27374
33,27382
34,27397
35,27422
36,27432
37,27435
38,27437
39,27450
40,27459
41,27489
42,27496
43,27531
44,27533
45,27537
46,27558
47,27580
48,27588
49,27602
50,27609
51,27616
52,27621
53,27632
54,27686
55,27759
56,27767
57,27825
58,27826
59,27869
60,27907
61,27960
62,27978
63,27980
64,28043
65,28061
66,28131
67,28194
68,28305
