,BID
362,6204
363,6214
364,6220
365,6238
366,6244
367,6259
368,6272
369,6281
370,6282
371,6284
372,6301
373,6306
374,6307
375,6313
376,6339
377,6349
378,6353
379,6366
380,6369
381,6374
382,6375
383,6376
384,6382
385,6383
386,6386
387,6391
388,6394
389,6395
390,6396
391,6397
392,6399
393,6400
394,6401
395,6402
396,6403
397,6406
398,6407
399,6412
400,6415
401,6419
402,6424
403,6428
404,6432
405,6434
406,6438
407,6440
408,6445
409,6446
410,6448
411,6451
412,6453
413,6456
414,6458
415,6459
416,6460
417,6463
418,6469
419,6470
420,6471
421,6474
422,6480
423,6481
424,6482
425,6483
426,6493
427,6498
428,6500
429,6502
430,6505
431,6507
432,6509
433,6513
434,6515
435,6516
436,6518
437,6519
438,6520
439,6531
440,6542
441,6543
442,6547
443,6549
444,6550
445,6562
446,6563
447,6566
448,6570
449,6576
450,6593
451,6594
452,6597
453,6602
454,6605
455,6607
456,6614
457,6615
458,6620
459,6632
460,6646
461,6648
462,6650
463,6651
464,6652
465,6658
466,6659
467,6665
468,6668
469,6670
470,6671
471,6672
472,6677
473,6685
474,6688
475,6690
476,6693
477,6696
478,6707
479,6732
480,6749
481,6759
482,6771
483,6778
484,6785
485,6786
486,6789
487,6820
488,6821
489,6823
490,6826
491,6837
492,6971
493,7025
494,7040
495,7070
496,7090
497,7133
498,7182
499,7226
500,7246
501,7248
502,7264
503,7269
504,7275
505,7282
506,7283
507,7284
508,7285
509,7288
510,7290
511,7294
512,7302
513,7305
514,7313
515,7325
516,7338
517,7352
518,7356
519,7357
520,7358
521,7361
522,7363
523,7367
524,7369
525,7373
526,7376
527,7377
528,7386
529,7396
530,7403
531,7407
532,7411
533,7420
534,7424
535,7432
536,7435
537,7437
538,7447
539,7452
540,7453
541,7454
542,7457
543,7469
544,7473
545,7474
546,7475
547,7476
548,7485
549,7495
550,7501
551,7507
552,7508
553,7519
554,7532
555,7541
556,7550
557,7565
558,7576
559,7579
560,7582
561,7589
562,7594
563,7601
564,7606
565,7607
566,7615
567,7616
568,7619
569,7621
570,7622
571,7635
572,7639
573,7650
574,7662
575,7665
576,7670
577,7676
578,7684
579,7689
580,7694
581,7710
582,7726
583,7765
584,7846
585,7871
586,7874
587,7887
