,BID
0,18607
1,18617
2,18664
3,18694
4,18717
5,18727
6,18754
7,18760
8,18762
9,18813
10,18822
11,18840
12,18854
13,18882
14,18883
15,18899
16,18921
17,18971
18,19048
19,19079
20,19133
21,19167
22,19230
23,19304
24,19314
25,19389
26,19392
27,19516
28,19547
29,19574
30,19577
31,19581
32,19596
33,19652
34,19684
35,19699
36,19735
37,19749
38,19759
39,19805
40,19811
41,19816
42,19846
43,19919
44,20004
45,20010
46,20042
47,20072
48,20096
49,20099
50,20123
51,20161
52,20178
53,20219
54,20236
55,20250
56,20265
57,20282
58,20317
59,20330
60,20357
61,20364
62,20367
63,20371
64,20383
65,20393
66,20427
67,20443
68,20444
69,20466
70,20470
71,20475
72,20476
73,20490
74,20498
75,20509
76,20516
77,20519
78,20545
79,20549
80,20551
81,20557
82,20561
83,20567
84,20573
85,20583
86,20588
87,20589
88,20595
89,20596
90,20598
91,20616
92,20617
93,20618
94,20621
95,20623
96,20625
97,20640
98,20642
99,20647
100,20653
101,20674
102,20693
103,20708
104,20711
105,20712
106,20713
107,20717
108,20720
109,20730
110,20749
111,20753
112,20758
113,20765
114,20766
115,20768
116,20769
117,20771
118,20772
119,20774
120,20777
121,20778
122,20783
123,20784
124,20794
125,20796
126,20797
127,20801
128,20808
129,20815
130,20824
131,20835
132,20837
133,20838
134,20839
135,20840
136,20854
137,20862
138,20863
139,20865
140,20871
141,20874
142,20877
143,20878
144,20879
145,20889
146,20891
147,20896
148,20902
149,20907
150,20910
151,20914
152,20919
153,20925
154,20937
155,20952
156,20954
157,20955
158,20992
159,21003
160,21007
161,21014
162,21015
163,21023
164,21047
165,21056
166,21074
167,21086
168,21094
169,21112
170,21120
171,21126
172,21141
173,21177
174,21211
175,21214
176,21240
177,21243
178,21244
179,21260
180,21261
181,21267
182,21276
183,21281
184,21291
185,21302
186,21323
187,21333
188,21344
189,21349
190,21364
191,21383
192,21387
193,21397
194,21398
195,21404
196,21416
197,21420
198,21438
199,21441
200,21451
201,21473
202,21484
203,21492
204,21494
205,21497
206,21520
207,21522
208,21545
209,21549
210,21551
211,21554
212,21581
213,21589
214,21610
215,21623
216,21624
217,21633
218,21658
219,21662
220,21670
221,21685
222,21688
223,21729
224,21735
225,21795
226,21815
227,21845
228,21857
229,21862
230,21872
231,21885
232,21889
233,21902
234,21983
235,21986
236,22000
237,22041
238,22162
239,22164
240,22218
241,22243
242,22265
243,22268
244,22286
245,22319
246,22393
247,22444
248,22533
249,22595
250,22601
251,22608
252,22627
253,22764
254,22864
