,CID
0,162
1,163
2,164
3,165
4,166
5,167
6,3426
7,3427
8,3437
9,3438
10,3439
11,3440
12,3812
13,3817
14,9936
15,9937
16,11185
17,11186
18,11187
19,11402
20,11407
21,11408
22,11508
23,11509
24,11510
25,11511
26,11512
27,11513
28,11514
29,11515
30,11517
31,11518
32,11519
33,11520
34,11521
35,11522
36,11523
37,11524
38,11525
39,11715
40,11716
41,11717
42,11887
43,11935
44,11936
45,11937
46,11938
47,12336
48,12337
49,12338
50,12340
51,12341
52,12342
53,12403
54,12404
55,17429
56,17430
57,18491
58,18492
59,18493
60,18494
61,18495
62,18497
63,18498
64,18499
65,18500
66,18501
67,18502
68,18503
69,18505
70,18509
71,18510
72,18511
73,18512
74,18779
75,18941
76,18942
77,18944
78,18945
79,18946
80,19077
81,19078
82,19079
83,19080
84,19081
85,19082
86,19083
87,19084
88,19085
89,19118
90,19410
91,19411
92,19413
93,19504
94,19505
95,19506
96,19507
97,23048
98,23049
99,23050
100,23526
101,23527
102,23528
103,25007
104,25297
105,25396
106,25397
107,25398
108,25399
109,25400
110,25401
111,25803
112,25869
113,25870
114,25936
115,25971
116,26190
117,26191
118,26192
119,26193
120,26194
121,26195
122,26196
123,26197
124,26261
125,26262
126,26263
127,26264
128,26265
129,26323
130,26324
131,31619
132,31623
133,31624
134,31625
135,31626
136,31627
137,31628
138,32448
139,32449
140,32450
141,32451
142,32452
143,32478
144,32479
145,32553
146,32584
147,32585
148,32586
149,32587
150,32588
151,32589
152,32590
153,32591
154,32593
155,32595
156,32596
157,32598
158,32599
159,32600
160,32601
161,32602
162,32603
163,32605
164,32606
165,32791
166,32792
167,32793
168,32794
169,32795
170,32796
171,33038
172,33039
173,33408
174,33409
175,33410
176,33411
177,33412
178,33413
179,33454
180,33455
181,33456
182,33458
183,33459
184,33460
185,33461
186,33462
187,33463
188,33552
189,33553
190,33554
191,33555
192,37648
193,37649
194,37650
195,37651
196,37652
197,37653
198,37654
199,38286
200,39083
201,40003
202,40015
203,40016
204,40023
205,40174
206,40460
207,40461
208,40467
209,40575
210,40660
211,40748
212,40749
213,40750
214,40820
215,40821
216,40822
217,40823
218,40824
219,45652
220,47645
221,47653
222,47654
223,47655
224,47656
225,47657
226,48457
227,48526
228,48527
229,48528
230,48529
231,48530
232,48590
233,48591
234,48592
235,48593
236,48594
237,48595
238,48596
239,52896
240,52897
241,52898
242,52899
243,52900
244,52901
245,52902
246,52903
247,52904
248,52905
249,52906
250,52907
251,53153
252,53154
253,53155
254,53156
255,53157
256,54579
257,54580
258,54581
259,54582
260,54757
261,55289
262,55290
263,55460
264,55507
265,58888
266,58889
267,58890
268,58891
269,58892
270,58909
271,58922
272,58923
273,58924
274,58925
275,58926
276,58928
277,58930
278,58931
279,58932
280,58933
281,58934
282,58935
283,58936
284,58937
285,58938
286,58939
287,58940
288,59968
289,59969
290,59970
291,59971
292,59972
293,59973
294,60679
295,60852
296,60853
297,60923
298,61302
299,61303
300,61328
301,61440
302,61600
303,61709
304,61710
305,61711
306,61761
307,61762
