,customer,weight,round,length
0,[35],[15],0,33.8146687494
1,[35],[15],1,33.8146687494
2,[35],[15],2,33.8146687494
3,[35],[15],3,33.8146687494
4,[35],[15],4,33.8146687494
5,[35],[15],5,33.8146687494
6,[35],[15],6,33.8146687494
7,"[35, 92]","[7, 8]",7,228.824482946
8,[92],[15],8,195.0098141966
9,[92],[15],9,195.0098141966
10,[92],[15],10,195.0098141966
11,[92],[15],11,195.0098141966
12,"[92, 181]","[14, 1]",12,450.4293381193
13,"[157, 99, 101, 100, 34, 105, 178, 49, 140, 41, 132, 106]","[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2]",13,3719.787183866
14,"[147, 146, 150, 116, 33, 16, 176, 15, 129, 138, 24]","[1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2]",14,5564.950225855
15,"[24, 160, 175, 36, 44, 32, 98, 155, 151, 23]","[1, 1, 1, 2, 1, 2, 2, 1, 2, 2]",15,5768.728032975
16,"[42, 153, 97, 31, 73, 12, 161]","[3, 2, 1, 1, 2, 1, 5]",16,5320.577936737
17,"[162, 186, 163, 164, 37, 120, 80, 173, 125, 43, 152, 29, 30, 48]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17,6642.3717805003
18,"[28, 71, 50, 79, 63, 170, 57, 7, 54, 56, 85, 87]","[1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1]",18,6854.826132642
19,"[74, 8, 166, 10, 82, 112, 78, 39]","[1, 1, 1, 1, 1, 2, 1, 1]",19,5812.046089405
