,customer,weight,round,length
0,"[39, 40, 110, 77, 84, 76]","[7, 2, 3, 1, 1, 1]",0,4352.104626663001
1,"[65, 24, 25, 23, 38, 92, 61, 55, 56, 15]","[3, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0,6184.565068106
2,[8],[15],1,95.4308626804
3,"[8, 7, 19, 29, 30, 100, 69, 16, 67, 108, 97, 44]","[3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,5171.572505460201
4,[8],[15],2,95.4308626804
5,"[78, 79, 43, 8, 11]","[1, 1, 1, 6, 6]",2,2866.2362776445
6,[11],[15],3,179.658640815
7,[11],[15],3,179.658640815
8,[11],[15],4,179.658640815
9,[11],[15],4,179.658640815
10,[11],[15],5,179.658640815
11,[11],[15],5,179.658640815
12,[11],[15],6,179.658640815
13,[11],[15],6,179.658640815
14,[11],[15],7,179.658640815
15,[11],[15],7,179.658640815
16,[11],[15],8,179.658640815
17,[11],[15],8,179.658640815
18,[11],[15],9,179.658640815
19,[11],[15],9,179.658640815
20,"[11, 13, 70, 73, 72, 35, 0, 81, 22, 47]","[5, 1, 1, 2, 1, 1, 1, 1, 1, 1]",10,4198.005926845501
21,[11],[15],10,179.658640815
22,"[113, 53, 46, 116, 45, 111, 71]","[1, 1, 1, 1, 1, 3, 1]",11,4022.842528462
23,[],[],11,0.0
