,BID
0,32170
1,32173
2,32190
3,32193
4,32194
5,32199
6,32203
7,32249
8,32280
9,32290
10,32298
11,32306
12,32317
13,32327
14,32328
15,32371
16,32405
17,32414
18,32416
19,32419
20,32433
21,32447
22,32512
23,32543
24,32544
25,32545
26,32553
27,32560
28,32566
29,32571
30,32572
31,32579
32,32582
33,32586
34,32596
35,32603
36,32698
37,32705
38,32712
39,32721
40,32733
41,32740
42,32742
43,32747
44,32778
45,32834
46,32843
47,32847
48,32849
49,32856
50,32859
51,32899
52,32968
53,32971
54,32975
55,32985
56,32989
57,32994
58,33000
59,33003
60,33005
61,33048
62,33399
63,33424
64,33698
65,33731
66,33758
67,33804
68,33821
69,33834
70,33950
71,33977
72,34031
73,34093
74,34268
