,BID
0,19089
1,19158
2,19288
3,19327
4,19371
5,19416
6,19427
7,19536
8,19610
9,19637
10,19670
11,19742
12,19775
13,19803
14,19891
15,19930
16,19968
17,20023
18,20136
19,20227
20,20246
21,20251
22,20258
23,20260
24,20268
25,20270
26,20287
27,20381
28,20387
29,20445
30,20484
31,20489
32,20526
33,20570
34,20654
35,20701
36,20703
37,20745
38,20759
39,20825
40,20852
41,20858
42,20940
43,20980
44,21035
45,21045
46,21050
47,21055
48,21067
49,21113
50,21128
51,21148
52,21167
53,21181
54,21195
55,21217
56,21376
57,21385
58,21395
59,21436
60,21439
61,21452
62,21480
63,21482
64,21493
65,21525
66,21595
67,21639
68,21640
69,21643
70,21671
71,21700
72,21705
73,21706
74,21762
75,21765
76,21776
77,21804
78,21870
79,21871
80,22008
81,22081
82,22282
83,22340
84,22384
85,22385
86,22481
