,BID
0,22352
1,22373
2,22873
3,22894
4,23083
5,23211
6,23283
7,23354
8,23390
9,23422
10,23429
11,24004
12,24029
13,24051
14,24056
15,24192
16,24245
17,24252
18,24296
19,24328
20,24341
21,24365
22,24445
23,24497
24,24614
25,24631
26,24660
27,24702
28,24709
29,24754
30,24762
31,24769
32,24777
33,24791
34,24892
35,24899
36,24920
37,24957
38,25004
39,25012
40,25022
41,25031
42,25048
43,25079
44,25103
45,25116
46,25118
47,25133
48,25144
49,25169
50,25175
51,25191
52,25212
53,25228
54,25229
55,25234
56,25242
57,25250
58,25261
59,25304
60,25341
61,25372
62,25405
63,25419
64,25430
65,25442
66,25482
67,25531
68,25572
69,25600
70,25613
71,25632
72,25643
73,25654
74,25688
75,25712
76,25756
77,25767
78,25778
79,25801
80,25808
81,25815
82,25835
83,25853
84,25895
85,25946
86,26088
87,26100
88,26107
89,26126
90,26205
91,26254
92,26352
93,26412
94,26526
95,26576
96,26725
97,26792
98,26852
99,26873
100,26949
101,26967
102,27031
103,27062
104,27197
