,BID
0,18597
1,18610
2,18670
3,18704
4,18715
5,18741
6,18796
7,18807
8,18836
9,18856
10,18875
11,18884
12,18904
13,18919
14,18935
15,18948
16,18959
17,18977
18,19002
19,19040
20,19068
21,19104
22,19112
23,19128
24,19141
25,19189
26,19207
27,19211
28,19213
29,19217
30,19244
31,19248
32,19269
33,19312
34,19343
35,19347
36,19356
37,19362
38,19376
39,19394
40,19415
41,19432
42,19459
43,19501
44,19532
45,19572
46,19588
47,19603
48,19606
49,19622
50,19645
51,19653
52,19672
53,19678
54,19694
55,19720
56,19791
57,20035
58,20043
59,20148
60,20155
61,20269
