,customer,weight,round,length
0,[0],[15],0,1676.058641622
1,"[1, 0]","[1, 14]",0,1676.0586416223
2,[0],[15],1,1676.058641622
3,[0],[15],1,1676.058641622
4,[0],[15],2,1676.058641622
5,[0],[15],2,1676.058641622
6,[0],[15],3,1676.058641622
7,[0],[15],3,1676.058641622
8,[0],[15],4,1676.058641622
9,[0],[15],4,1676.058641622
10,[0],[15],5,1676.058641622
11,[0],[15],5,1676.058641622
12,[0],[15],6,1676.058641622
13,[0],[15],6,1676.058641622
14,[0],[15],7,1676.058641622
15,[0],[15],7,1676.058641622
16,[0],[15],8,1676.058641622
17,[0],[7],8,1676.058641622
