,BID
0,24540
1,24549
2,24585
3,24683
4,24731
5,24732
6,24770
7,24799
8,24825
9,24833
10,24854
11,24857
12,24888
13,24915
14,24923
15,24934
16,24944
17,24970
18,24982
19,24983
20,24991
21,25008
22,25016
23,25028
24,25045
25,25055
26,25087
27,25125
28,25126
29,25138
30,25139
31,25180
32,25188
33,25235
34,25259
35,25270
36,25320
37,25366
38,25373
39,25377
40,25389
41,25414
42,25450
43,25456
44,25471
45,25473
46,25547
47,25590
48,25593
49,25615
50,25659
51,25698
52,25705
53,25718
54,25725
55,25745
56,25749
57,25810
58,25830
59,25845
60,25920
61,25937
62,25974
63,25977
64,26106
65,26167
66,26184
67,26188
68,26199
69,26218
70,26286
71,26365
72,26430
