,BID
0,33329
1,33340
2,33369
3,33387
4,33429
5,33540
6,33574
7,33639
8,33750
9,33753
10,33813
11,33832
12,33914
13,33917
14,34274
15,35729
16,35742
17,35756
18,35828
19,35831
20,35832
21,35836
22,35838
23,35839
24,35847
25,35864
26,35931
27,36009
28,36112
29,36127
30,36131
31,36133
32,36136
33,36138
34,36140
35,36143
36,36145
37,36166
38,36252
39,36261
40,36375
41,36429
42,36441
43,36485
44,36562
45,36619
46,36653
47,36672
48,36680
49,36716
50,36726
51,36730
52,36867
53,36876
54,36877
55,36901
56,36923
57,36954
58,36963
59,36964
60,37106
61,37114
62,37148
63,37170
64,37312
65,37330
66,37411
67,37446
68,37484
69,37505
70,37514
71,37529
72,37533
73,37555
74,37558
75,37559
76,37566
77,37596
78,37599
79,37606
80,37611
81,37620
82,37626
83,37638
84,37655
85,37665
86,37679
87,37689
88,37700
89,37701
90,37724
91,37731
92,37741
93,37750
94,37760
95,37771
96,37776
97,37779
98,37780
99,37782
100,37786
101,37793
102,37795
103,37798
104,37803
105,37814
106,37833
107,37860
108,37879
109,37912
110,37926
111,37943
112,37980
113,37992
114,38000
115,38009
116,38013
117,38019
118,38023
119,38061
120,38070
121,38097
122,38103
123,38106
124,38125
125,38148
126,38172
127,38189
128,38198
129,38214
130,38215
131,38249
132,38265
133,38286
134,38316
135,38331
136,38337
137,38346
138,38374
139,38394
140,38398
141,38399
142,38409
143,38430
144,38455
145,38481
146,38484
147,38493
148,38514
149,38516
150,38574
151,38584
152,38605
153,38643
154,38649
155,38650
156,38652
157,38663
158,38666
159,38730
160,38751
161,38779
162,38788
163,38797
164,38841
165,38854
166,38873
167,38879
168,38917
169,38924
170,38926
171,38946
172,38948
173,38967
174,38974
175,38985
176,38993
177,39022
178,39033
179,39038
180,39049
181,39063
182,39107
183,39123
184,39127
185,39175
186,39181
187,39201
188,39210
189,39228
190,39273
191,39282
192,39366
193,39420
194,39521
195,39549
196,39559
197,39562
198,39580
199,39588
200,39593
201,39619
202,39634
203,39661
204,39683
205,39697
206,39699
207,39706
208,39729
209,39731
210,39740
211,39750
212,39788
213,39802
214,39809
215,39890
216,39900
217,39921
218,39930
219,39943
220,39977
221,39978
222,40011
223,40071
224,40121
225,40144
226,40188
227,40269
228,40302
229,40320
230,40430
