,customer,weight,round,length
0,[8],[15],0,95.4308626804
1,[11],[15],0,179.658640815
2,[8],[15],0,95.4308626804
3,"[11, 8]","[6, 9]",0,275.0895034957
4,[11],[15],1,179.658640815
5,[11],[15],1,179.658640815
6,[11],[15],1,179.658640815
7,[11],[15],1,179.658640815
8,[11],[15],2,179.658640815
9,[11],[15],2,179.658640815
10,[11],[15],2,179.658640815
11,[11],[15],2,179.658640815
12,[11],[15],3,179.658640815
13,[11],[15],3,179.658640815
14,[11],[15],3,179.658640815
15,[11],[15],3,179.658640815
16,[11],[15],4,179.658640815
17,[11],[15],4,179.658640815
18,"[15, 40, 39, 19, 16, 97, 108, 44, 7]","[1, 1, 7, 1, 1, 1, 1, 1, 1]",4,4035.0348620967
19,"[11, 13, 70, 111, 35, 46, 45, 53, 43]","[5, 1, 1, 3, 1, 1, 1, 1, 1]",4,3693.8009086214997
20,"[40, 30, 116]","[1, 1, 1]",5,5942.40486777
21,[],[],5,0.0
22,[],[],5,0.0
23,[],[],5,0.0
