,BID
0,17676
1,17789
2,17815
3,18118
4,18161
5,18191
6,18265
7,18274
8,18295
9,18317
10,18318
11,18320
12,18350
13,18353
14,18354
15,18395
16,18401
17,18431
18,18437
19,18471
20,18492
21,18521
22,18522
23,18523
24,18543
25,18562
26,18580
27,18595
28,18626
29,18638
30,18658
31,18721
32,18723
33,18808
34,18870
35,18872
36,18937
37,18944
38,18946
39,19019
40,19054
41,19067
42,19070
43,19074
44,19080
45,19087
46,19117
47,19126
48,19149
49,19169
50,19179
51,19184
52,19186
53,19215
54,19242
55,19276
56,19281
57,19302
58,19310
59,19317
60,19340
61,19363
62,19378
63,19398
64,19477
65,19485
66,19537
67,19599
68,19611
69,19701
70,19710
71,19783
