,BID
0,22554
1,22621
2,22671
3,22708
4,22724
5,22727
6,22770
7,22816
8,22832
9,22888
10,22950
11,23034
12,23094
13,23135
14,23171
15,23229
16,23279
17,23306
18,23312
19,23329
20,23330
21,23372
22,23375
23,23384
24,23405
25,23430
26,23443
27,23500
28,23511
29,23549
30,23589
31,23629
32,23642
33,23650
34,23685
35,23710
36,23728
37,23740
38,23746
39,23820
40,23828
41,23869
42,23870
43,23884
44,23915
45,23919
46,23979
47,23982
48,23992
49,24030
50,24033
51,24066
52,24071
53,24111
54,24113
55,24135
56,24143
57,24158
58,24160
59,24170
60,24178
61,24235
62,24242
63,24247
64,24262
65,24265
66,24278
67,24287
68,24308
69,24324
70,24349
71,24354
72,24358
73,24363
74,24413
75,24434
76,24437
77,24456
78,24463
79,24469
80,24470
81,24485
82,24492
83,24514
84,24530
85,24635
86,24663
87,24672
88,24676
89,24699
90,24792
91,24811
92,24814
93,24851
94,24873
95,24889
96,24902
97,24911
98,24918
99,24931
100,24992
101,25006
102,25215
103,25219
104,25243
105,25248
