,BID
0,19424
1,19428
2,19445
3,19458
4,19479
5,19505
6,19514
7,19522
8,19531
9,19614
10,19638
11,19647
12,19674
13,19679
14,19690
15,19706
16,19711
17,19721
18,19780
19,19824
20,19841
21,19843
22,19855
23,19861
24,19874
25,19888
26,19892
27,19897
28,19903
29,19906
30,19910
31,19924
32,19935
33,19936
34,19941
35,19957
36,19961
37,19967
38,19974
39,19982
40,19984
41,20033
42,20053
43,20054
44,20057
45,20076
46,20081
47,20092
48,20108
49,20117
50,20121
51,20125
52,20132
53,20142
54,20147
55,20182
56,20190
57,20220
58,20224
59,20233
60,20237
61,20254
62,20274
63,20290
64,20313
65,20328
66,20337
67,20342
68,20353
69,20355
70,20365
71,20390
72,20404
73,20416
74,20429
75,20460
76,20467
77,20473
78,20482
79,20485
80,20492
81,20499
82,20514
83,20528
84,20530
85,20536
86,20541
87,20554
88,20565
89,20609
90,20634
91,20651
92,20681
93,20687
94,20691
95,20750
96,20754
97,20760
98,20770
99,20785
100,20884
101,20903
102,20965
103,20966
104,20971
105,20986
106,21189
107,21198
108,21228
109,21274
110,21461
111,21756
112,22357
