,BID
0,18209
1,18235
2,18282
3,18367
4,18376
5,18419
6,18463
7,18468
8,18520
9,18566
10,18631
11,18641
12,18705
13,18725
14,18736
15,18770
16,18789
17,18810
18,18909
19,19021
20,19027
21,19100
22,19105
23,19174
24,19201
25,19223
26,19251
27,19266
28,19301
29,19357
30,19364
31,19370
32,19384
33,19405
34,19438
35,19478
36,19491
37,19528
38,19580
39,19582
40,19640
41,19712
42,19809
43,19812
44,19822
45,19976
46,20009
47,20012
48,20160
49,20170
50,20175
51,20273
52,20281
53,20314
54,20420
55,20423
56,20453
57,20506
58,20579
59,20629
60,20631
61,20641
62,20643
63,20678
64,20761
65,20781
66,20828
67,20831
68,20833
69,20861
70,20888
71,20901
72,20949
73,20950
74,20976
75,21012
76,21034
77,21069
78,21082
79,21108
80,21124
81,21132
82,21152
83,21154
84,21169
85,21190
86,21204
87,21208
88,21221
89,21222
90,21246
91,21252
92,21256
93,21271
94,21294
95,21306
96,21313
97,21315
98,21329
99,21336
100,21348
101,21360
102,21375
103,21386
104,21393
105,21414
106,21432
107,21437
108,21440
109,21448
110,21455
111,21478
112,21485
113,21501
114,21523
115,21532
116,21534
117,21542
118,21544
119,21548
120,21560
121,21574
122,21576
123,21599
124,21601
125,21603
126,21604
127,21611
128,21616
129,21617
130,21637
131,21655
132,21661
133,21673
134,21681
135,21682
136,21693
137,21695
138,21704
139,21707
140,21716
141,21719
142,21721
143,21731
144,21743
145,21749
146,21771
147,21788
148,21793
149,21799
150,21826
151,21832
152,21840
153,21842
154,21844
155,21846
156,21863
157,21874
158,21883
159,21891
160,21911
161,21912
162,21939
163,21940
164,21951
165,21994
166,22013
167,22065
168,22069
169,22074
170,22097
171,22126
172,22157
173,22160
174,22165
175,22176
176,22205
177,22207
178,22214
179,22228
180,22247
181,22253
182,22310
183,22351
184,22360
185,22390
186,22427
187,22430
188,22431
189,22466
190,22480
191,22487
192,22509
193,22516
194,22582
195,22668
196,22701
197,22757
198,22786
199,22791
200,22846
201,22878
202,22910
203,22948
204,23054
205,23150
206,23522
207,23702
208,23764
209,23872
210,24828
