,customer,weight,round,length
0,"[73, 72, 74, 71, 116, 202, 19, 76, 77]","[2, 2, 2, 1, 1, 1, 1, 3, 2]",0,13949.614220737
1,"[75, 239, 49, 123, 122, 209, 157, 159, 160, 125, 121, 120]","[1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0,16804.3239661267
2,"[30, 132, 265, 134, 124, 133, 27, 162, 161]","[2, 3, 2, 1, 1, 1, 1, 2, 2]",0,5240.6291653724
3,"[204, 206, 23, 46, 262, 261, 115, 114, 201, 203, 205, 263]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,13292.1904316069
4,"[232, 150, 260, 259, 233, 153, 152, 68, 67, 230, 20, 6, 174, 248]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1,33002.748498431
5,"[37, 219, 247, 34, 245, 176, 69, 196, 107, 106, 257, 7]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1]",1,23564.926344712
6,"[63, 66, 65, 84, 41, 140, 177, 142, 226, 59, 221, 139]","[2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,27047.155899431993
7,"[43, 45, 44, 231, 70, 192, 190, 198, 197, 191, 189]","[1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2]",1,16743.260983025997
8,[],[],2,0.0
9,"[227, 186, 185, 188, 187]","[5, 1, 2, 2, 1]",2,25400.747041377006
10,"[83, 118, 181, 182, 64]","[1, 1, 3, 1, 2]",2,24179.4967830256
11,[],[],2,0.0
