,BID
0,34505
1,34525
2,34651
3,34689
4,34705
5,34711
6,34819
7,34824
8,34833
9,34844
10,34932
11,34949
12,34961
13,34968
14,34993
15,35092
16,35116
17,35139
18,35152
19,35156
20,35253
21,35284
22,35418
23,35420
24,35495
25,35501
26,35516
27,35523
28,35532
29,35544
30,35549
31,35576
32,35602
33,35628
34,35660
35,35662
36,35673
37,35690
38,35707
39,35717
40,35719
41,35748
42,35757
43,35767
44,35783
45,35810
46,35833
47,35859
48,35868
49,35879
50,35906
51,35985
52,35994
53,36006
54,36022
55,36049
56,36065
57,36068
58,36084
59,36106
60,36114
61,36144
62,36169
63,36184
64,36191
65,36195
66,36197
67,36203
68,36204
69,36205
70,36214
71,36220
72,36226
73,36228
74,36231
75,36236
76,36256
