,BID
0,26155
1,26179
2,26315
3,26328
4,26362
5,26404
6,26423
7,26449
8,26483
9,26518
10,26523
11,26537
12,26562
13,26586
14,26612
15,26642
16,26658
17,26677
18,26682
19,26687
20,26710
21,26719
22,26738
23,26741
24,26756
25,26774
26,26777
27,26788
28,26808
29,26819
30,26846
31,26849
32,26881
33,26885
34,26892
35,26923
36,26936
37,26943
38,27030
39,27033
40,27041
41,27072
42,27116
43,27118
44,27136
45,27149
46,27161
47,27166
48,27189
49,27203
50,27209
51,27227
52,27264
53,27267
54,27274
55,27307
56,27311
57,27355
58,27362
59,27364
60,27379
61,27387
62,27402
63,27427
64,27436
65,27441
66,27444
67,27464
68,27466
69,27473
70,27476
71,27481
72,27493
73,27506
74,27521
75,27534
76,27539
77,27545
78,27550
79,27569
80,27579
81,27589
82,27607
83,27612
84,27619
85,27628
86,27631
87,27639
88,27680
89,27712
90,27716
91,27724
92,27726
93,27750
94,27776
95,27800
96,27818
97,27841
98,27856
99,27876
100,27905
101,27914
102,27918
103,27947
104,27951
105,27968
106,28011
107,28034
108,28045
109,28051
110,28059
111,28092
112,28113
113,28116
114,28145
115,28166
116,28187
117,28189
118,28232
119,28244
120,28250
121,28276
122,28282
123,28314
124,28347
125,28352
126,28398
127,28402
128,28412
129,28438
130,28487
131,28524
132,28531
