,BID
0,24176
1,24429
2,24477
3,24510
4,24527
5,24609
6,24695
7,24705
8,24752
9,24785
10,24926
11,24937
12,24943
13,24950
14,24958
15,24962
16,25171
17,25246
18,25306
19,25323
20,25573
21,25585
22,25611
23,25913
24,25972
25,26062
26,26073
27,26152
28,26154
29,26224
30,26296
31,26297
32,26313
33,26371
34,26400
35,26524
36,26569
37,26573
38,26653
39,26699
40,26703
41,26707
42,26724
43,26729
44,26744
45,26761
46,26770
47,26772
48,26785
49,26787
50,26789
51,26810
52,26821
53,26827
54,26875
55,26878
56,26888
57,26909
58,26966
59,26979
60,26986
61,26999
62,27000
63,27003
64,27014
65,27050
66,27076
67,27088
68,27092
69,27121
70,27131
71,27165
72,27169
73,27174
74,27182
75,27186
76,27217
77,27226
78,27251
79,27257
80,27296
81,27297
82,27367
83,27377
84,27380
85,27414
86,27429
87,27445
88,27447
89,27453
90,27474
91,27485
92,27486
93,27490
94,27492
95,27511
96,27512
97,27522
98,27541
99,27546
100,27560
101,27562
102,27578
103,27584
104,27590
105,27603
106,27604
107,27608
108,27633
109,27644
110,27648
111,27662
112,27667
113,27673
114,27674
115,27681
116,27690
117,27691
118,27701
119,27705
120,27730
121,27741
122,27748
123,27752
124,27754
125,27764
126,27773
127,27780
128,27786
129,27793
130,27802
131,27806
132,27809
133,27816
134,27823
135,27828
136,27836
137,27860
138,27862
139,27887
140,27898
141,27924
142,27944
143,27964
144,27967
145,27995
146,27996
147,28014
148,28028
149,28032
150,28033
151,28044
152,28046
153,28050
154,28067
155,28081
156,28084
157,28097
158,28107
159,28115
160,28120
161,28133
162,28136
163,28151
164,28180
165,28219
166,28230
167,28273
168,28351
169,28366
