,BID
0,22424
1,22645
2,22824
3,22827
4,24337
5,24482
6,24620
7,25013
8,25395
9,25510
10,25546
11,25549
12,25596
13,25604
14,25628
15,25640
16,25660
17,25665
18,25674
19,25676
20,25699
21,25711
22,25723
23,25741
24,25744
25,25771
26,25784
27,25803
28,25811
29,25833
30,25871
31,25893
32,25918
33,25927
34,25929
35,25931
36,25948
37,25990
38,25991
39,25994
40,26007
41,26009
42,26012
43,26017
44,26027
45,26036
46,26046
47,26057
48,26070
49,26094
50,26103
51,26122
52,26158
53,26171
54,26177
55,26181
56,26196
57,26213
58,26227
59,26230
60,26235
61,26248
62,26284
63,26289
64,26326
65,26339
66,26356
67,26367
68,26397
69,26406
70,26411
71,26414
72,26431
73,26495
74,26500
75,26539
76,26548
77,26585
78,26638
79,26641
80,26678
81,26697
82,26709
83,26736
84,26757
85,26758
86,26760
87,26768
88,26811
89,26818
90,26822
91,26825
92,26860
93,26864
94,26884
95,26955
96,27002
97,27021
98,27032
99,27049
100,27065
101,27078
102,27098
103,27155
104,27192
