,BID
0,24593
1,24605
2,24608
3,24619
4,24641
5,24652
6,24664
7,24668
8,24677
9,24696
10,24756
11,24775
12,24826
13,24836
14,24885
15,24945
16,25042
17,25160
18,25186
19,25200
20,25251
21,25358
22,25415
23,25478
24,25532
25,25563
26,25690
27,25731
28,25807
29,25809
30,25819
31,25829
32,25875
33,25900
34,25928
35,25952
36,25958
37,26001
38,26020
39,26025
40,26052
41,26067
42,26109
43,26121
44,26132
45,26147
46,26150
47,26157
48,26163
49,26182
50,26231
51,26268
52,26281
53,26290
54,26318
55,26319
56,26340
57,26344
58,26372
59,26398
60,26416
61,26420
62,26437
63,26448
64,26457
65,26458
66,26481
67,26486
68,26493
69,26502
70,26519
71,26529
72,26535
73,26536
74,26561
75,26581
76,26583
77,26593
78,26595
79,26601
80,26604
81,26613
82,26627
83,26635
84,26662
85,26666
86,26700
87,26701
88,26702
89,26711
90,26715
91,26723
92,26734
93,26740
94,26748
95,26755
96,26764
97,26776
98,26778
99,26779
100,26780
101,26791
102,26800
103,26805
104,26809
105,26813
106,26828
107,26836
108,26866
109,26872
110,26882
111,26898
112,26905
113,26924
114,26929
115,26939
116,26940
117,26952
118,26954
119,26962
120,26984
121,26994
122,27023
123,27037
124,27040
125,27053
126,27058
127,27074
128,27082
129,27141
130,27151
131,27153
132,27196
133,27239
134,27241
135,27260
136,27292
137,27305
138,27312
139,27314
140,27321
141,27358
142,27399
143,27411
144,27428
145,27440
146,27451
147,27457
148,27462
149,27475
150,27508
151,27544
152,27600
