,BID
0,21467
1,21512
2,21538
3,21558
4,21580
5,21652
6,21669
7,21691
8,21699
9,21722
10,21730
11,21733
12,21737
13,21759
14,21803
15,21824
16,21828
17,21829
18,21873
19,21890
20,21900
21,21932
22,21969
23,21991
24,21997
25,22014
26,22033
27,22040
28,22045
29,22070
30,22088
31,22096
32,22102
33,22108
34,22111
35,22132
36,22147
37,22158
38,22172
39,22175
40,22180
41,22186
42,22208
43,22210
44,22241
45,22245
46,22255
47,22263
48,22269
49,22322
50,22344
51,22347
52,22348
53,22389
54,22391
55,22397
56,22408
57,22420
58,22441
59,22463
60,22472
61,22488
62,22491
63,22505
64,22515
65,22530
66,22532
67,22555
68,22561
69,22570
70,22594
71,22630
72,22639
73,22643
74,22672
75,22685
76,22698
77,22705
78,22710
79,22715
80,22719
81,22734
82,22744
83,22771
84,22777
85,22788
86,22799
87,22801
88,22880
89,22913
90,22930
91,22939
92,22957
93,22975
94,22998
95,23016
96,23025
97,23053
98,23058
99,23068
100,23070
101,23071
102,23096
103,23108
104,23110
105,23123
106,23130
107,23144
108,23152
109,23180
110,23213
111,23221
112,23242
113,23261
114,23278
115,23280
116,23288
117,23290
118,23293
119,23300
120,23303
121,23305
122,23316
123,23335
124,23344
125,23386
126,23397
127,23409
128,23412
129,23441
130,23445
131,23447
132,23464
133,23485
134,23486
135,23497
136,23503
137,23518
138,23528
139,23544
140,23566
141,23572
142,23582
143,23618
144,23621
145,23640
146,23644
147,23652
148,23667
149,23725
150,23734
151,23743
152,23774
153,23793
154,23823
155,23885
156,23899
157,23904
158,23926
159,24045
160,24057
161,24077
162,24088
163,24164
164,24196
165,24307
166,24369
167,24517
168,24546
169,24550
170,24551
171,24561
172,24577
173,24583
174,24584
175,24613
176,24707
177,24715
178,24766
