,BID
0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,11
11,12
12,13
13,14
14,15
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23
23,24
24,25
25,26
26,27
27,28
28,29
29,30
30,31
31,32
32,33
33,34
34,35
35,36
36,37
37,38
38,39
39,40
40,41
41,42
42,43
43,44
44,45
45,46
46,47
47,48
48,49
49,50
50,51
51,52
52,53
53,54
54,55
55,56
56,57
57,58
58,59
59,60
60,61
61,62
62,63
63,64
64,65
65,66
66,67
67,68
68,69
69,70
70,71
71,72
72,73
73,74
74,75
75,76
76,77
77,78
78,79
79,80
80,81
81,82
82,83
83,84
84,85
85,86
86,87
87,88
88,89
89,90
90,91
91,92
92,93
93,94
94,95
95,96
96,97
97,98
98,99
99,100
100,101
101,102
102,103
103,104
104,105
105,106
106,107
107,108
108,109
109,110
110,111
111,112
112,113
113,114
114,115
115,116
116,117
117,118
118,119
119,120
120,121
121,122
122,123
123,124
124,125
125,126
126,127
127,128
128,129
129,130
130,131
131,132
132,133
133,134
134,135
135,136
136,137
137,138
138,139
139,140
140,141
141,142
142,143
143,144
144,145
145,146
146,147
147,148
148,149
149,150
150,151
151,152
152,153
153,154
154,155
155,156
156,157
157,158
158,159
159,160
160,161
161,162
162,163
163,164
164,165
165,166
166,167
167,168
168,169
169,170
170,171
171,172
172,173
173,174
174,175
175,176
176,177
177,178
178,179
179,180
180,181
181,182
182,183
183,184
184,185
185,186
186,187
187,188
188,189
189,190
190,191
191,192
192,193
193,194
194,195
195,196
196,197
197,198
198,199
199,200
200,201
201,202
202,203
203,204
204,205
205,206
206,207
207,208
208,209
209,210
210,211
211,212
212,213
213,214
214,215
215,216
216,217
217,218
218,219
219,220
220,221
221,222
222,223
223,224
224,225
225,226
226,227
227,228
228,229
229,230
230,231
231,232
232,233
233,234
234,235
235,236
236,237
237,238
238,239
239,240
240,241
241,242
242,243
243,244
244,245
245,246
246,247
247,248
248,249
249,250
250,251
251,252
252,253
253,254
254,255
255,256
256,257
257,258
258,259
259,260
260,261
261,262
262,263
263,264
264,265
265,266
266,267
267,268
268,269
269,270
270,271
271,272
272,273
273,274
274,275
275,276
276,277
277,278
278,279
279,280
280,281
281,282
282,283
283,284
284,285
285,286
286,287
287,288
288,289
289,291
290,292
291,293
292,295
293,296
294,299
295,300
296,301
297,302
298,303
299,304
300,305
301,306
302,308
303,310
304,311
305,312
306,313
307,314
308,315
309,316
310,317
311,318
312,319
313,320
314,321
315,323
316,325
317,329
318,330
319,332
320,336
321,340
322,344
323,348
324,349
325,353
326,361
327,376
328,378
329,381
330,383
331,384
332,385
333,386
334,387
335,389
336,391
337,392
338,394
339,398
340,400
341,401
342,402
343,403
344,404
345,406
346,410
347,414
348,415
349,416
350,417
351,418
352,419
353,420
354,421
355,422
356,424
357,426
358,436
359,446
360,450
361,452
362,471
363,474
364,480
365,486
366,492
367,493
368,494
369,496
370,500
371,501
372,502
373,503
374,505
375,506
376,507
377,508
378,509
379,513
380,514
381,517
382,518
383,519
384,521
385,522
386,523
387,524
388,525
389,526
390,531
391,533
392,534
393,536
394,539
395,541
396,542
397,544
398,547
399,549
400,550
401,552
402,553
403,555
404,556
405,558
406,559
407,562
408,564
409,565
410,567
411,568
412,569
413,570
414,573
415,575
416,578
417,579
418,581
419,582
420,583
421,584
422,585
423,586
424,588
425,589
426,590
427,591
428,592
429,593
430,594
431,595
432,598
433,599
434,600
435,601
436,603
437,605
438,606
439,607
440,608
441,609
442,610
443,611
444,612
445,613
446,615
447,616
448,617
449,618
450,620
451,621
452,622
453,623
454,625
455,627
456,628
457,629
458,630
459,631
460,632
461,633
462,637
463,640
464,641
465,642
466,643
467,644
468,645
469,646
470,647
471,648
472,649
473,651
474,652
475,654
476,655
477,656
478,657
479,659
480,662
481,663
482,666
483,667
484,670
485,671
486,672
487,673
488,674
489,676
490,677
491,679
492,680
493,682
494,683
495,684
496,685
497,687
498,688
499,689
500,690
501,691
502,692
503,693
504,694
505,696
506,697
507,698
508,699
509,700
510,702
511,706
512,709
513,710
514,711
515,712
516,713
517,715
518,716
519,717
520,718
521,719
522,722
523,723
524,724
525,725
526,727
527,730
528,731
529,732
530,735
531,736
532,738
533,739
534,743
535,744
536,745
537,750
538,751
539,753
540,754
541,759
542,761
543,762
544,773
545,776
546,781
547,785
548,786
549,787
550,788
551,789
552,792
553,803
554,807
555,809
556,815
557,816
558,821
559,828
560,834
561,838
562,845
563,854
564,858
565,864
566,871
567,875
568,879
569,885
570,887
571,925
572,934
573,961
574,970
575,977
576,981
577,1000
578,1028
579,1057
580,1061
581,1066
582,1068
583,1073
584,1078
585,1105
586,1114
587,1278
588,1353
589,1393
590,1396
591,1400
592,1435
593,1492
594,1541
595,1645
596,1646
597,1665
598,1671
599,1711
600,1736
601,1757
602,1764
603,1787
604,1788
605,1801
606,1802
607,1807
608,1832
609,1837
610,1840
611,1851
612,1853
613,1865
614,1867
615,1870
616,1871
617,1875
618,1880
619,1888
620,1893
621,1895
622,1899
623,1908
624,1911
625,1914
626,1917
627,1918
628,1922
629,1926
630,1929
631,1933
632,1934
633,1940
634,1947
635,1949
636,1951
637,1954
638,1955
639,1959
640,1964
641,1966
642,1967
643,1975
644,1978
645,1982
646,1983
647,1986
648,1987
649,1989
650,1992
651,1994
652,1995
653,2001
654,2002
655,2005
656,2007
657,2010
658,2011
659,2019
660,2022
661,2023
662,2026
663,2029
664,2030
665,2034
666,2037
667,2038
668,2042
669,2046
670,2049
671,2050
672,2051
673,2056
674,2061
675,2064
676,2066
677,2072
678,2074
679,2075
680,2077
681,2087
682,2122
683,2127
684,2130
685,2140
686,2141
687,2160
688,2161
689,2162
690,2175
691,2178
692,2185
693,2199
694,2201
695,2203
696,2204
697,2205
698,2206
699,2212
700,2213
701,2221
702,2238
703,2243
704,2248
705,2251
706,2338
707,2374
708,2392
709,2404
710,2426
711,2436
712,2442
713,2453
714,2599
715,2626
716,2662
717,2699
718,2711
719,2718
720,2720
721,2723
722,2724
723,2727
724,2729
725,2742
726,2753
727,2772
728,2786
729,2800
730,2804
731,2807
732,2810
733,2814
734,2817
735,2820
736,2827
737,2828
738,2830
739,2920
740,3020
741,3093
742,3203
743,3568
744,3579
745,3601
746,3660
747,3663
748,3709
749,3718
750,3748
751,3782
752,3789
753,3810
754,3822
755,3839
756,3874
757,3883
758,3886
759,3907
760,3917
761,3943
762,3967
763,3983
764,3990
765,4006
766,4035
767,4043
768,4061
769,4062
770,4090
771,4098
772,4119
773,4152
774,4218
775,4270
776,4271
777,4283
778,4287
779,4300
780,4323
781,4325
782,4342
783,4449
784,4458
785,4465
786,4481
787,4550
788,4688
789,4702
790,4717
791,4723
