,BID
0,24538
1,24602
2,24755
3,24758
4,24830
5,24862
6,24865
7,24924
8,24948
9,25000
10,25039
11,25053
12,25065
13,25102
14,25114
15,25166
16,25220
17,25221
18,25254
19,25288
20,25293
21,25353
22,25369
23,25432
24,25439
25,25493
26,25516
27,25560
28,25592
29,25663
30,25666
31,25728
32,25732
33,25789
34,25800
35,25863
36,25867
37,25912
38,25923
39,25965
40,25983
41,26056
42,26063
43,26115
44,26119
45,26173
46,26174
47,26186
48,26263
49,26287
50,26314
51,26316
52,26377
53,26382
54,26387
55,26390
56,26436
57,26473
58,26491
59,26551
60,26574
61,26608
62,26621
63,26679
64,26713
65,26739
66,26759
67,26796
68,26798
69,26848
70,26902
71,26906
72,26947
73,26951
74,27004
75,27012
76,27064
77,27069
78,27120
79,27129
80,27180
81,27195
82,27265
83,27322
84,27395
85,27418
86,27469
87,27627
88,27781
89,27846
90,27879
91,27880
92,27894
93,27908
94,27921
95,27928
96,27948
97,27987
98,28004
99,28056
100,28126
101,28159
102,28173
