,BID
0,24947
1,25014
2,25063
3,25074
4,25143
5,25154
6,25245
7,25295
8,25307
9,25312
10,25403
11,25424
12,25452
13,25504
14,25511
15,25539
16,25544
17,25553
18,25556
19,25559
20,25565
21,25616
22,25672
23,25710
24,25746
25,25750
26,25763
27,25764
28,25773
29,25788
30,25796
31,25822
32,25824
33,25834
34,25862
35,25884
36,25903
37,25910
38,25911
39,25942
40,25963
41,25979
42,26008
43,26023
44,26031
45,26035
46,26044
47,26065
48,26066
49,26076
50,26091
51,26105
52,26112
53,26118
54,26128
55,26131
56,26135
57,26221
58,26232
59,26236
60,26241
61,26249
62,26252
63,26273
64,26283
65,26298
66,26303
67,26342
68,26346
69,26348
70,26351
71,26359
72,26361
73,26386
74,26429
75,26440
76,26453
77,26501
78,26538
79,26557
80,26564
81,26567
82,26594
83,26623
84,26636
85,26639
86,26668
87,26673
